sprintDayCount,regressionTestDayCount,dayStartTime,programmerCount,testerCount,maxInitialProgrammerWorkTimeInHours,maxFullRunTesterWorkTimeInHours,maxQaAutomationTime,averagePassBackCount,checkRefinement,programmerToTesterRatio,peekProgTimeToPeekCheckTimeRatio,peekCheckTimeToPeekAutomationTimeRatio,peekProgTimeToPeekAutomationTimeRatio,percentageOfSprintTicketsDone,percentageOfSprintTicketsAutomated,percentageOfProgrammerTimeSpentProgramming,percentageOfProgrammingTimeForProductiveProgramming,percentageOfProgrammingTimeForRedundantProgramming,percentageOfProgrammingTimeForFluffProgramming,percentageOfProgrammingTimeForNonFluffProgramming,percentageOfProgrammerTimeSpentCodeReview,percentageOfCodeReviewTimeForProductiveCodeReview,percentageOfCodeReviewTimeForRedundantCodeReview,percentageOfCodeReviewTimeForFluffCodeReview,percentageOfCodeReviewTimeForNonFluffCodeReview,percentageOfTesterTimeSpentChecking,percentageOfCheckingTimeForProductiveChecking,percentageOfCheckingTimeForRedundantChecking,percentageOfCheckingTimeForFluffChecking,percentageOfCheckingTimeForNonFluffChecking,projectedDeadlockAsSprintCount,projectedDeadlockAsNumberOfDays,growthRate
10,3,8.75,4,4,17.5,12.5,10,2,0.5,1:1,7:5,12.5:10,17.5:10,0.3,0.23333333333333334,0.6232772435897436,0.9141865398213023,0.3359902294786913,0.7320177412097448,0.26798225879025517,0.03533653846153846,0.31746031746031744,0.6825396825396826,0.6961451247165533,0.30385487528344673,0.17684294871794873,0.33099229723606705,0.669007702763933,0.4252378794743996,0.5747621205256004,174,1740,0.042499398025523716
15,4,8,4,3,5,20,2.5,2,0.9,4:3,1:4,8:1,2:1,0.04081632653061224,0,0.4697642543859649,0.9187138939137539,0.08128610608624613,0.9298010153469102,0.07019898465308981,0.09879385964912281,0.15011098779134296,0.8498890122086571,0.8903995560488346,0.10960044395116537,0.41198830409356724,0.2733321504613201,0.7266678495386799,0.5846344925479063,0.41536550745209366,845,12675,0.04240596167494677
15,3,10.75,3,3,10,5,5,2.5,0.2,1:1,2:1,1:1,2:1,0.45161290322580644,0.41935483870967744,0.5662422839506173,0.638209443346733,0.5646930571642707,0.47986645772296793,0.5201335422770321,0.06099537037037037,0.265022137887413,0.734977862112587,0.43833017077798864,0.5616698292220114,0.3021604938271605,0.26200204290091933,0.7379979570990807,0.22765577119509703,0.7723442288049029,148,2220,0.040055504162812214
10,2,11,2,2,20,10,7.5,1,0.2,1:1,2:1,4:3,8:3,0.35714285714285715,0.2857142857142857,0.6286458333333333,0.9545705606186137,0.22990886495443247,0.6140568903617785,0.3859431096382215,0.035416666666666666,0.3382352941176471,0.6617647058823529,0.5441176470588235,0.45588235294117646,0.20243055555555556,0.37006861063464835,0.6299313893653516,0.38636363636363635,0.6136363636363636,72,720,0.0539803707742639
10,2,10.5,4,2,5,20,12.5,1.5,0.9,2:1,1:4,8:5,2:5,0.047058823529411764,0,0.4761284722222222,0.9071103008204193,0.09288969917958068,0.9572470373746581,0.04275296262534184,0.09084201388888889,0.18633540372670807,0.8136645962732919,0.9412326803631151,0.058767319636884856,0.4574652777777778,0.27855787476280836,0.7214421252371916,0.5400379506641366,0.4599620493358634,668,6680,0.042314990512333964
15,4,8.5,2,1,10,5,10,1,0.3,2:1,2:1,1:2,1:1,0.375,0,0.5745614035087719,0.7818702290076336,0.2181297709923664,0.529293893129771,0.470706106870229,0.05339912280701754,0.46406570841889117,0.5359342915811088,0.5205338809034907,0.4794661190965092,0.3645833333333333,0.5368421052631579,0.4631578947368421,0.06526315789473684,0.9347368421052632,12,180,0.3912781954887218
15,4,10.5,3,2,5,20,20,3.5,0.2,3:2,1:4,1:1,1:4,0.009523809523809525,0,0.4787646198830409,0.872891060386289,0.12710893961371098,0.9819833575082068,0.018016642491793265,0.09462719298245614,0.03746620316724604,0.962533796832754,0.95519505600618,0.044804943993820005,0.4088267543859649,0.08394796835188413,0.9160520316481159,0.7249564167895937,0.27504358321040634,19,285,0.19860533726699744
20,5,10,4,3,15,15,12.5,2.5,0.7,4:3,1:1,6:5,6:5,0.2054794520547945,0,0.6074375,0.670130671879823,0.329869328120177,0.6982199814795761,0.3017800185204239,0.049791666666666665,0.24393305439330543,0.7560669456066945,0.6736401673640168,0.3263598326359833,0.41941666666666666,0.2740578846281211,0.7259421153718789,0.34101596132194184,0.6589840386780581,124,2480,0.11106695807669383
20,3,9.25,6,2,20,5,5,3.5,0.6,3:1,4:1,1:1,4:1,0.3333333333333333,0,0.6182216183574879,0.42831676882127423,0.5716832311787258,0.46262606529755074,0.5373739347024493,0.04536533816425121,0.1594009983361065,0.8405990016638936,0.4219633943427621,0.5780366056572379,0.47024456521739133,0.18684387941827987,0.8131561205817202,0.26061831840508526,0.7393816815949148,127,2540,0.09419242993354522
10,5,9,2,2,15,7.5,5,0.5,0.2,1:1,2:1,7.5:5,3:1,0.36,0.12,0.605625,0.8681343882582273,0.22657952069716775,0.6127737644765509,0.38722623552344915,0.040625,0.6358974358974359,0.3641025641025641,0.6410256410256411,0.358974358974359,0.15854166666666666,0.5724923346473938,0.4275076653526062,0.28777923784494086,0.7122207621550591,15,150,0.24863300096494048
20,4,10.5,2,1,7.5,15,17.5,1.5,0.7,2:1,7.5:15,6:7,3:7,0.13114754098360656,0,0.5398871527777778,0.8082643299300587,0.19173567006994133,0.7970094059007958,0.2029905940992041,0.079296875,0.2534209085933224,0.7465790914066777,0.776135741652983,0.22386425834701698,0.45902777777777776,0.4033661119515885,0.5966338880484114,0.13899394856278366,0.8610060514372163,80,1600,0.12840393343419063
15,2,9.5,3,2,17.5,2.5,12.5,3,0.3,3:2,7:1,1:5,7:5,0.42105263157894735,0.3684210526315789,0.6235294117647059,0.664308176100629,0.5876572327044025,0.5245020964360587,0.4754979035639413,0.040236928104575166,0.20304568527918782,0.7969543147208121,0.44771573604060916,0.5522842639593909,0.1772671568627451,0.2250259246456965,0.7749740753543035,0.4123746975458002,0.5876253024541997,251,3765,0.02700697432853539
20,4,9.75,3,2,12.5,15,5,3,0.8,3:2,12.5:15,3:1,12.5:5,0.05454545454545454,0,0.5932581018518519,0.6576598546554163,0.34234014534458374,0.8468516802419158,0.15314831975808418,0.05483217592592592,0.11451187335092348,0.8854881266490765,0.9108179419525066,0.0891820580474934,0.4694878472222222,0.07737820097993899,0.922621799020061,0.7335675325875936,0.2664324674124064,394,7880,0.0483498197282056
15,3,10.25,5,4,15,15,15,2.5,0.2,5:4,1:1,1:1,1:1,0.16,0,0.6081481481481481,0.5093255176613886,0.49067448233861144,0.7756927527405603,0.2243072472594397,0.04798611111111111,0.1789676796912687,0.8210323203087313,0.783405692233478,0.21659430776652194,0.4619212962962963,0.1621147582059634,0.8378852417940366,0.6642445502380355,0.3357554497619644,19,285,0.25482335254322225
10,3,8.5,2,1,10,12.5,7.5,3,0.6,2:1,4:5,5:3,4:3,0.034482758620689655,0,0.5451923076923076,0.7150205761316872,0.28497942386831276,0.9722222222222222,0.027777777777777776,0.06778846153846153,0.08156028368794327,0.9184397163120568,0.8368794326241135,0.16312056737588654,0.3642628205128205,0.07391113066432028,0.9260888693356797,0.7782666080070392,0.22173339199296085,57,570,0.10690717113946327
15,1,10.75,2,2,7.5,17.5,7.5,1,0.3,1:1,3:7,7:3,1:1,0.3076923076923077,0,0.5311848958333333,0.7573232013727172,0.24267679862728275,0.6415001838460596,0.35849981615394044,0.070703125,0.5156537753222836,0.4843462246777164,0.7513812154696132,0.24861878453038674,0.6134114583333333,0.5075355550838463,0.4924644449161537,0.41954998938654214,0.5804500106134579,10,150,0.4612608787943112
10,3,9.5,4,1,5,17.5,5,2,0.6,4:1,2:7,17.5:5,1:1,0,0,0.4842147435897436,0.9595399635942413,0.04046003640575873,1,0,0.08842147435897436,0.05301314000906208,0.9469868599909379,1,0,0.37916666666666665,0.06339814032121724,0.9366018596787827,1,0,,,
15,6,10.75,3,2,17.5,10,12.5,3.5,0.6,3:2,17.5:10,4:5,7:5,0.13333333333333333,0.03333333333333333,0.6256944444444444,0.5463241900533798,0.4688969927593679,0.8579356270810211,0.14206437291897892,0.04212962962962963,0.14207221350078492,0.8579277864992151,0.7841444270015698,0.21585557299843014,0.2698412698412698,0.1264705882352941,0.8735294117647059,0.6908088235294118,0.30919117647058825,89,1335,0.10020949720670391
20,4,9.5,6,4,12.5,5,12.5,2.5,0.7,3:2,12.5:5,2:5,1:1,0.4383561643835616,0.0958904109589041,0.5932725694444444,0.526983197990587,0.5826566196015315,0.5286170653790816,0.4713829346209184,0.05167824074074074,0.25027995520716684,0.7497200447928332,0.4941209406494961,0.5058790593505039,0.3426432291666667,0.24859079105706505,0.751409208942935,0.29020203939451517,0.7097979606054848,323,6460,0.05624845945279763
20,6,10.5,3,2,15,15,15,2.5,0.3,3:2,1:1,1:1,1:1,0.08695652173913043,0,0.6402510683760684,0.6438613324433691,0.35613866755663093,0.9183179675441158,0.0816820324558842,0.034748931623931625,0.18447348193697155,0.8155265180630284,0.8431975403535742,0.15680245964642583,0.37908653846153845,0.15398435848657788,0.8460156415134221,0.7354681885436483,0.26453181145635174,23,460,0.21390826463749735
20,9,8,3,2,10,10,12.5,2.5,0.7,3:2,1:1,4:5,4:5,0.031914893617021274,0,0.5728927203065134,0.7726550744022739,0.22734492559772612,0.9038204313659923,0.09617956863400769,0.06175766283524904,0.1264055835595192,0.8735944164404809,0.9255525397440869,0.07444746025591314,0.2570402298850575,0.07560089435438792,0.9243991056456121,0.7058412520961431,0.2941587479038569,184,3680,0.06875349357182783
10,1,10.75,4,2,15,17.5,15,1,0.8,2:1,6:7,17.5:15,1:1,0.2,0,0.6043560606060606,0.8104826073331244,0.1895173926668756,0.8509088060169226,0.1490911939830774,0.04114583333333333,0.5650172612197929,0.43498273878020716,0.7675489067894131,0.23245109321058688,0.5525568181818182,0.37240788346186804,0.627592116538132,0.6210796915167095,0.3789203084832905,117,1170,0.13093401885175665
10,4,8.75,6,2,17.5,7.5,20,2,0.2,3:1,7:3,7.5:20,17.5:20,0.04081632653061224,0,0.6318700396825396,0.7323468226243278,0.2676531773756722,0.958197589983122,0.04180241001687797,0.03162202380952381,0.1403921568627451,0.8596078431372549,0.9545098039215686,0.04549019607843137,0.27760416666666665,0.1015813454837845,0.8984186545162155,0.8491021173948003,0.15089788260519968,16,160,0.2578397212543554
15,5,9.5,5,3,7.5,15,15,1,0.1,5:3,7.5:15,1:1,7.5:15,0.1056338028169014,0,0.5341458333333333,0.8691446624283319,0.13085533757166817,0.8408284254456102,0.1591715745543898,0.07641666666666666,0.44656488549618323,0.5534351145038168,0.8446019629225736,0.1553980370774264,0.34565972222222224,0.5313912606730287,0.4686087393269714,0.22440984429934707,0.7755901557006529,6,90,0.5305876443997991
10,2,9,4,3,5,2.5,7.5,3.5,0.2,4:3,2:1,1:3,2:3,0.2894736842105263,0.10526315789473684,0.44253472222222223,0.5366810513927031,0.5961161239701844,0.5881718320910161,0.4118281679089839,0.11853298611111111,0.174295129989015,0.825704870010985,0.4155986818015379,0.5844013181984621,0.3005787037037037,0.1476703889102811,0.8523296110897189,0.42510589141316907,0.574894108586831,51,510,0.11881490531459987
20,5,8,3,1,10,5,15,2.5,0.6,3:1,2:1,1:3,2:3,0.17647058823529413,0,0.5730277777777778,0.7139463861554123,0.2860536138445877,0.6227155945513597,0.3772844054486403,0.06325,0.1712779973649539,0.8287220026350461,0.6354852876592006,0.3645147123407993,0.37116666666666664,0.2862595419847328,0.7137404580152672,0.15334530758868434,0.8466546924113156,73,1460,0.13560844185002247
15,2,11,5,2,20,17.5,12.5,2,0.3,5:2,8:7,7:5,8:5,0.09523809523809523,0,0.6592892156862745,0.6822186698390275,0.31778133016097254,0.8770586267147478,0.12294137328525225,0.025245098039215687,0.1825242718446602,0.8174757281553398,0.8854368932038835,0.1145631067961165,0.5478553921568627,0.1768258584051001,0.8231741415948999,0.7249748350296388,0.2750251649703613,20,300,0.23979420646460128
10,4,11,4,2,5,7.5,17.5,3,0.4,2:1,2:3,3:7,2:7,0.08235294117647059,0,0.49174107142857143,0.8218338629142079,0.1781661370857921,0.8824330458465729,0.11756695415342715,0.09367559523809524,0.06632247815726768,0.9336775218427323,0.8792692613185068,0.12073073868149325,0.2798363095238095,0.23291677745280512,0.7670832225471949,0.5168838074980059,0.48311619250199417,26,260,0.21297527253390056
10,2,9.25,5,5,15,5,15,2,0.8,1:1,3:1,1:3,1:1,0.4074074074074074,0.2962962962962963,0.6135763888888889,0.8115556561598098,0.5042725369249053,0.6287137117310848,0.3712862882689152,0.03972222222222222,0.34353146853146854,0.6564685314685315,0.6302447552447552,0.36975524475524474,0.1532638888888889,0.29021295876755776,0.7097870412324422,0.4338468509288627,0.5661531490711373,1374,13740,0.016608304152076037
20,1,8.75,5,2,12.5,5,15,1.5,0.5,5:2,12.5:5,1:3,12.5:15,0.5535714285714286,0.017857142857142856,0.6088888888888889,0.4914298748696559,0.5337265380604796,0.39670229405630864,0.6032977059436914,0.045654761904761906,0.4254671881790526,0.5745328118209474,0.40634506736201653,0.5936549326379835,0.5494543650793651,0.35478920285275795,0.645210797147242,0.24790105624266498,0.752098943757335,48,960,0.20094522744535404
20,4,8.25,5,5,10,15,20,0.5,0.6,1:1,2:3,3:4,1:2,0.48120300751879697,0,0.5657118055555556,0.8086235998158662,0.1913764001841338,0.48215436550560076,0.5178456344943992,0.066875,0.6863966770508827,0.31360332294911736,0.4698857736240914,0.5301142263759087,0.46427083333333335,0.6756787076508862,0.3243212923491138,0.10952808316505871,0.8904719168349413,40,800,0.2821030588587241
15,3,10.5,4,2,7.5,12.5,20,2,0.2,2:1,3:5,12.5:20,7.5:20,0.13095238095238096,0,0.5495081018518518,0.7312937707335053,0.2687062292664947,0.7163919751461219,0.28360802485387815,0.0669849537037037,0.15766738660907129,0.8423326133909287,0.7313174946004319,0.26868250539956806,0.4491898148148148,0.27531564029889205,0.724684359701108,0.23602164390620975,0.7639783560937903,16,240,0.2633341922185004
15,5,8.5,3,3,7.5,5,7.5,3,0.3,1:1,7.5:5,2:3,1:1,0.3125,0.020833333333333332,0.5194444444444445,0.5049465240641712,0.5161764705882353,0.5786764705882353,0.4213235294117647,0.07788194444444445,0.20686580472581365,0.7931341952741864,0.46098974587605884,0.5390102541239411,0.31319444444444444,0.20266075388026608,0.797339246119734,0.30454545454545456,0.6954545454545454,34,510,0.19119537275064266
15,7,11,4,3,2.5,17.5,7.5,3.5,0.4,4:3,1:7,7:3,1:3,0.009433962264150943,0,0.42954545454545456,0.8762125220458554,0.12378747795414462,0.9713955026455027,0.028604497354497355,0.11358901515151515,0.04418507711546478,0.9558149228845352,0.9814506044185077,0.018549395581492288,0.25299873737373735,0.07024329382407984,0.9297567061759201,0.8956955708047412,0.1043044291952589,36,540,0.15446038677479726
10,3,9.75,4,3,12.5,20,12.5,3,0.3,4:3,12.5:20,8:5,1:1,0.02127659574468085,0,0.5803285256410257,0.7498101484294097,0.25018985157059026,0.9516741456679323,0.04832585433206766,0.05260416666666667,0.0715917745620716,0.9284082254379284,0.9725818735719726,0.027418126428027417,0.3751068376068376,0.05354599829108516,0.9464540017089148,0.9268014810595272,0.0731985189404728,21,210,0.20250640843064655
10,5,8.75,4,2,5,12.5,12.5,2,0.5,2:1,2:5,1:1,2:5,0.018691588785046728,0,0.4826388888888889,0.9056115107913669,0.09438848920863309,0.9760431654676259,0.0239568345323741,0.09149305555555555,0.1635673624288425,0.8364326375711575,0.9612903225806452,0.03870967741935484,0.22104166666666666,0.15739868049010367,0.8426013195098964,0.6852026390197926,0.31479736098020733,30,300,0.1803330191643104
15,3,10.25,6,3,10,5,17.5,3,0.8,2:1,2:1,2:7,4:7,0.25,0,0.5641203703703703,0.4536315141567501,0.5463684858432499,0.6383189714129394,0.3616810285870606,0.062287808641975306,0.18240941467946734,0.8175905853205326,0.612883245586869,0.387116754413131,0.4191743827160494,0.1811320754716981,0.8188679245283019,0.5097100782328579,0.4902899217671422,418,6270,0.057984353428439946
15,6,10.5,5,2,15,10,7.5,3.5,0.3,5:2,3:2,4:3,2:1,0.011764705882352941,0,0.6232539682539683,0.7974659365847447,0.20253406341525532,0.9852922450019101,0.014707754998089902,0.03908730158730159,0.07563451776649746,0.9243654822335026,0.9817258883248731,0.018274111675126905,0.28983134920634923,0.05014547321581379,0.9498545267841862,0.8495635803525586,0.1504364196474414,29,435,0.1728564093787438
5,2,10.25,5,4,17.5,2.5,10,3.5,0.1,5:4,7:1,2.5:10,17.5:10,0.047619047619047616,0.047619047619047616,0.5928571428571429,0.6424698795180723,0.40281124497991966,0.9629518072289157,0.037048192771084336,0.037976190476190476,0.025078369905956112,0.9749216300940439,0.9749216300940439,0.025078369905956112,0.07931547619047619,0.03189493433395872,0.9681050656660413,0.9681050656660413,0.03189493433395872,30,150,0.12854317732366513
10,2,10.5,3,2,17.5,7.5,15,3.5,0.1,3:2,7:3,7.5:15,17.5:15,0,0,0.6320601851851851,0.4266617835561253,0.5733382164438747,1,0,0.03211805555555555,0.021621621621621623,0.9783783783783784,1,0,0.21779513888888888,0,1,1,0,,,
20,3,9.25,3,3,12.5,15,7.5,1,0.9,1:1,12.5:15,2:1,5:3,0.5245901639344263,0,0.5864432367149759,0.6917571950780003,0.3082428049219997,0.40827884466869174,0.5917211553313082,0.05739734299516908,0.5602314571278275,0.43976854287217254,0.3908469226722778,0.6091530773277223,0.5185688405797102,0.49088791848617175,0.5091120815138283,0.18981077147016012,0.8101892285298399,773,15460,0.055487627365356625
5,2,8.75,4,4,17.5,7.5,12.5,3,0.5,1:1,7:3,3:5,7:5,0,0,0.5858630952380952,0.6893573787147574,0.31064262128524256,1,0,0.04069940476190476,0.1425959780621572,0.8574040219378428,1,0,0.1087797619047619,0,1,1,0,,,
5,2,9.5,5,3,2.5,15,17.5,3,0.8,5:3,2.5:15,6:7,1:7,0,0,0.38339285714285715,0.9082440614811365,0.09175593851886353,1,0,0.09994047619047619,0.06134603930911257,0.9386539606908875,1,0,0.28313492063492063,0.08864751226348984,0.9113524877365101,1,0,,,
10,2,8.25,3,1,10,10,10,2.5,0.1,3:1,1:1,1:1,1:1,0.037037037037037035,0,0.5847222222222223,0.7030878859857482,0.29691211401425177,0.9308194774346793,0.06918052256532066,0.0578125,0.07707707707707707,0.9229229229229229,0.963963963963964,0.036036036036036036,0.44548611111111114,0.04676539360872954,0.9532346063912704,0.8597038191738113,0.1402961808261886,14,140,0.20459859703819175
10,3,9.75,6,2,2.5,5,2.5,2.5,0.1,3:1,2.5:5,2:1,1:1,0.029239766081871343,0,0.41009615384615383,0.8189396899830663,0.1810603100169337,0.9055620685163476,0.09443793148365247,0.10990918803418803,0.1275820170109356,0.8724179829890644,0.918104495747266,0.0818955042527339,0.3334134615384615,0.10310021629416005,0.8968997837058399,0.6517664023071377,0.3482335976928623,17,170,0.2357606344628695
20,2,10.25,2,1,7.5,5,12.5,4,0.4,2:1,7.5:5,2:5,3:5,0.26666666666666666,0,0.5460700757575757,0.4440301742824937,0.5559698257175063,0.4878175669817047,0.5121824330182954,0.06382575757575758,0.13204747774480713,0.8679525222551929,0.5422848664688428,0.4577151335311573,0.5278409090909091,0.14531754574811626,0.8546824542518837,0.2961966271977036,0.7038033728022963,57,1140,0.1214567635450305
10,2,8.75,3,2,17.5,5,15,1.5,0.5,3:2,17.5:5,1:3,17.5:15,0.36363636363636365,0.13636363636363635,0.5997106481481481,0.8607546077390716,0.33947698542892984,0.6303194055775354,0.36968059442246454,0.04560185185185185,0.33883248730964466,0.6611675126903553,0.567258883248731,0.43274111675126903,0.26545138888888886,0.40418574231523874,0.5958142576847613,0.35219097449313275,0.6478090255068673,85,850,0.096045197740113
20,7,10.75,5,2,15,10,17.5,2.5,0.4,5:2,3:2,4:7,6:7,0.04950495049504951,0,0.6190740740740741,0.7515205902881643,0.24847940971183569,0.8851580416791305,0.11484195832086948,0.0442283950617284,0.14863921842288905,0.8513607815771109,0.8729937194696441,0.1270062805303559,0.33294753086419754,0.19606025492468135,0.8039397450753186,0.5465816917728853,0.4534183082271147,34,680,0.18829663962920046
10,4,10.75,4,2,15,17.5,7.5,1.5,0.3,2:1,6:7,7:3,2:1,0.0625,0,0.6063616071428571,0.8795018099269893,0.12049819007301062,0.9468679060065035,0.05313209399349653,0.04832589285714286,0.2702078521939954,0.7297921478060047,0.9268668206312548,0.0731331793687452,0.2916666666666667,0.27091836734693875,0.7290816326530613,0.7354591836734694,0.2645408163265306,10,100,0.3563775510204082
20,7,9,3,2,2.5,15,15,1,0.5,3:2,2.5:15,1:1,2.5:15,0.06829268292682927,0,0.4079732510288066,0.9510150044130626,0.048984995586937335,0.9016517463119404,0.09834825368805951,0.12718621399176955,0.3553083923154702,0.6446916076845298,0.9237613751263903,0.0762386248736097,0.3379243827160494,0.5234615823724169,0.47653841762758303,0.3437607032766298,0.6562392967233702,23,460,0.29786505308825206
20,8,10.5,5,1,15,17.5,7.5,3.5,0.3,5:1,6:7,7:3,2:1,0,0,0.6202083333333334,0.9242046163443544,0.07579538365564567,1,0,0.04415178571428571,0.03471520053926525,0.9652847994607348,1,0,0.30699404761904764,0.10979156568104702,0.890208434318953,1,0,,,
15,6,11,2,1,10,15,10,2.5,0.3,2:1,2:3,3:2,1:1,0.021739130434782608,0,0.5811011904761905,0.8565941101152369,0.14340588988476313,0.9805377720870678,0.019462227912932138,0.056845238095238095,0.1055846422338569,0.8944153577661431,0.9424083769633508,0.05759162303664921,0.29136904761904764,0.1372148450800136,0.8627851549199864,0.5883554647599591,0.41164453524004085,18,270,0.19101123595505617
5,1,9,5,2,10,2.5,15,2.5,0.8,5:2,4:1,2.5:15,2:3,0.16666666666666666,0.041666666666666664,0.5344444444444445,0.7116683991683992,0.40085758835758833,0.8240644490644491,0.17593555093555094,0.05597222222222222,0.21836228287841192,0.7816377171215881,0.8325062034739454,0.1674937965260546,0.2467013888888889,0.14637579169598874,0.8536242083040113,0.7543983110485574,0.24560168895144266,508,2540,0.03760384783559248
15,6,10.5,5,3,5,17.5,15,2,0.4,5:3,2:7,17.5:15,1:3,0.03664921465968586,0,0.4979166666666667,0.9230125523012552,0.07698744769874477,0.9202630005977286,0.07973699940227137,0.08732142857142858,0.1663258350374915,0.8336741649625086,0.9318336741649625,0.0681663258350375,0.3013888888888889,0.24983541803818302,0.750164581961817,0.5312705727452272,0.4687294272547729,22,330,0.24862848365152512
5,2,10,3,3,12.5,20,12.5,2,0.3,1:1,12.5:20,8:5,1:1,0.045454545454545456,0,0.5662698412698413,0.8433777154870358,0.15662228451296425,0.9598808689558515,0.04011913104414856,0.04672619047619048,0.07430997876857749,0.9256900212314225,0.9766454352441614,0.02335456475583864,0.29503968253968255,0.13113651647612642,0.8688634835238735,0.8688634835238735,0.13113651647612642,9,45,0.3530598520511096
